isbn,title,plot,author,publisher,recommendedAge,coverImage,keywords,viewCount,categories
12345,겨울의 신비,눈 덮인 산에서 벌어지는 따뜻한 가족 이야기,김작가,계절출판사,12,cover_image_url,,0,계절
23456,산에서 만난 친구들,산에서 동물 친구들을 만나며 성장하는 이야기,박산호,산출판사,10,cover_image_url,,0,산
34567,바다 속 모험,깊은 바다 속에서 펼쳐지는 신비로운 모험,이해연,바다출판사,8,cover_image_url,,0,바다
45678,하늘을 나는 꿈,아이들이 하늘을 나는 꿈을 이루기 위한 도전 이야기,윤하늘,하늘출판사,7,cover_image_url,,0,하늘
56789,우주 탐험대,우주를 탐험하며 펼쳐지는 놀라운 발견,정우주,우주출판사,9,cover_image_url,,0,우주
67890,식물과 친구되기,다양한 식물과 친구가 되는 이야기,박식물,자연출판사,5,cover_image_url,,0,식물
78901,가족의 소중함,가족의 사랑과 소중함을 깨닫는 이야기,김가족,가족출판사,6,cover_image_url,,0,가족
89012,친구의 의미,친구와의 우정을 배워가는 이야기,이우정,우정출판사,8,cover_image_url,,0,친구
90123,신나는 모험,똥과 방귀로 가득한 신나는 모험,장모험,아이책,7,cover_image_url,,0,똥-방귀
11234,편안한 잠자기,아이들이 편안하게 잠드는 방법을 배우는 이야기,김잠,잠출판사,4,cover_image_url,,0,잠자기
22345,탈것의 세계,다양한 탈것에 대해 배우는 교육 이야기,박탈것,탐구출판사,9,cover_image_url,,0,탈것
33456,음식과 요리,다양한 음식을 요리하며 배우는 재미있는 이야기,이요리,맛있는책,10,cover_image_url,,0,음식
44567,놀이의 즐거움,다양한 놀이를 통해 배우는 즐거움,김놀이,놀이출판사,5,cover_image_url,,0,놀이
55678,예술적 감성,그림을 통해 예술적 감성을 키우는 이야기,박화가,미술출판사,6,cover_image_url,,0,그림
66789,음악의 세계,음악과 리듬을 통해 소리를 느끼는 이야기,이음악,음악출판사,7,cover_image_url,,0,음악
77890,명작동화 모음,명작 동화를 읽으며 교훈을 얻는 이야기,장작가,동화출판사,5,cover_image_url,,0,명작동화
88901,전래동화의 지혜,전래동화를 통해 전해 내려오는 지혜,박지혜,전래출판사,4,cover_image_url,,0,전래동화
99012,창작동화 읽기,아이들이 창작 동화를 읽으며 상상력을 키우는 이야기,이창작,창작출판사,6,cover_image_url,,0,창작동화
10123,위인전 속으로,위인들의 이야기를 통해 배워가는 역사 이야기,정위인,역사출판사,8,cover_image_url,,0,위인전
11234,공주와 왕자,공주와 왕자의 모험을 통해 배우는 사랑 이야기,김사랑,사랑출판사,5,cover_image_url,,0,공주-왕자
12345,모험의 시작,위험한 상황에서도 용기를 내어 모험하는 이야기,이모험,모험출판사,7,cover_image_url,,0,모험
23456,유명 작가 작품,유명 작가의 작품을 읽으며 예술적 감각을 키우는 이야기,박예술,문학출판사,10,cover_image_url,,0,유명작가
34567,전집과 함께,브랜드 전집을 읽으며 책에 대한 흥미를 느끼는 이야기,장전집,전집출판사,6,cover_image_url,,0,브랜드전집
45678,동물 친구들,다양한 동물 친구들을 만나며 자연을 배우는 이야기,김동물,동물출판사,5,cover_image_url,,0,동물
56789,곤충의 세계,곤충의 생태와 특징을 알아가는 교육 이야기,이곤충,자연출판사,4,cover_image_url,,0,곤충
67890,파충류 탐험,파충류를 탐험하며 배우는 신비한 생물 이야기,박파충,탐구출판사,9,cover_image_url,,0,파충류
78901,공룡과의 모험,공룡 친구들과 함께 떠나는 신나는 모험,정공룡,모험출판사,7,cover_image_url,,0,공룡
89012,새들의 이야기,새들과 함께하는 모험과 이야기,윤새,새출판사,6,cover_image_url,,0,새
90123,반려동물과의 하루,반려동물과 함께하는 일상을 통해 배우는 책임감,김반려,사랑출판사,8,cover_image_url,,0,반려동물
11234,바다동물 탐험,바다 속 동물들을 만나며 신비로운 세계를 탐험하는 이야기,박바다,바다출판사,10,cover_image_url,,0,바다동물
22345,물고기 이야기,물고기의 삶과 생태를 배우는 이야기,이물고기,물고기출판사,5,cover_image_url,,0,물고기
